event_id,title,category,venue_name,neighborhood,description
29de4e91-7aa1-ae7d-738b-bad0e0aed9b6,"TADA! Youth Theater’s Original Musical – THE LITTLE MOON THEATER","Family & kids","Flatiron Plazas","","This summer, Drama Desk Award-winning TADA! Youth Theater concludes its 2025-26 season with The Little Moon Theate r running now through July 31, 2026. It’s a whimsical and charming musical based on the beloved book by award-winning author Irene Haas. Follow a troupe of child actors who travel from town to town granting wishes through their performances. Along the way, they encounter a colorful cast of characters including a beloved pet snake, a dog in love with the moon, and a fairy godmother who must grant one last wish before she can retire. Experience the joy of friendship, the magic of wishes coming true in unexpected ways, and the triumph of being accepted for who you are. It’s a treasured picture book come to life! The Little Moon Theater is perfect for audiences as young as three and runs approximately one hour. With engaging storytelling, catchy music, colorful characters, and budget-friendly tickets, this production brings the joy and imagination of childhood to audiences of every age. Performance Dates & Times: Sold Out Dates Are In Bold Wednesday, July 15: 11am & 1:45pm Thursday, July 16: 1:30pm Friday, July 17: 1:30pm Saturday, July 18: 2pm Tuesday, July 21: 11am & 1:45pm Wednesday, July 22: 11am & 1:45pm Thursday, July 23: 11am & 1:45pm Friday, July 24: 11am & 1:30pm Saturday, July 25: 2pm Tuesday, July 28: 11am & 1:30pm Wednesday, July 29: 11am & 1:45pm Thursday, July 30: 11am & 1:45pm Friday, July 31: 1:30pm & 4pm"
9d41e208-a1e2-f5bf-1577-da5a68838fec,"Kids in Motion: Willis Playground","Family & kids","Willis Playground","","The Kids in Motion Program engages children in active, outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports. games, fitness, demos, board games, water games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in motion program may be cancelled due to harsh weather or other conditions. <br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
de190287-2b8d-000f-cf10-6fed2be6bd56,"Kids In Motion: Corona Golf Playground","Family & kids","Corona Golf Playground","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
f62961e4-301a-4a02-5b48-889b85a735b1,"Kids in Motion: St. James Playground","Family & kids","St. James Park","","The Kids in Motion Program engages children in active, outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports. games, fitness, demos, board games, water games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in motion program may be cancelled due to harsh weather or other conditions. <br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
9e0c79d3-f989-8865-d136-3a1824c49e13,"Teen Service Series: Green Prospect Park","Volunteer","Prospect Park","","Prospect Park Alliance needs you ! Get your hands dirty, make real change, and level up your community service hours — all while spending time outside in Brooklyn’s Backyard! Help remove invasive plants, maintain woodland trails and other forest restoration work to help Prospect Park thrive. All tools are provided + no experience is necessary. Earn service hours, make a real impact, and have a blast doing it! Spots are limited — grab yours now before they’re gone! Earn up to 24 community service hours Explore Prospect Park’s 350 acres of woodlands Gain experience in forest restoration + horticulture"
0d5a099e-5133-eb13-083e-41e523ab060f,"7/31 Restoration Fridays at Highland Park","Gardening","Highland Park","","<p>Join NYC Parks and The Forest Park Trust for Restoration Fridays this summer to engage in hands-on forest restoration work, including invasive species removal, trail restoration, and possible planting in Highland Park.</p><p><strong>Advance registration required with the link below. Please wear sturdy, closed toe shoes and clothes you don't mind getting dirty.</strong></p>"
bd70004f-3df6-6a8f-d889-cace5fe93ee6,"Kids In Motion: Haggerty Park","Family & kids","Haggerty Park","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
b93a6dc0-3c4e-b2a4-dd62-f43dc782e58f,"Our Vibe Check: Youth Mental Health Festial","Family & kids","","","Our Vibe Check is a free youth mental health festival happening near Washington Square Park on Monday, July 27. #block-5a15d19bd7af249886a5 { } #block-5a15d19bd7af249886a5 .sqs-html-content { } #block-5a15d19bd7af249886a5 { mix-blend-mode: var(--tweak-text-block-blend ); border-radius: var(--tweak-t"
43e68757-853f-7b9d-d285-116a0d41a877,"BookClub","Books & readings","Bryant Park","Midtown",""
d48756a2-ddb4-fa26-d550-90a791013fc6,"Kayaking (Saturdays) - August 1","Running & fitness","Pier 2, Brooklyn Bridge Park","Brooklyn Bridge Park","Glide along the water this summer and fall in our protected embayment with free public kayaking! Presented in partnership with..."
420354e2-4377-6585-cb73-f9aa6249d33d,"Kids In Motion: Hoover-Manton Playgrounds","Family & kids","Hoover - Manton Playgrounds","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
5ff125d2-47e0-59bb-7fff-c050a3b222e6,"Kids in Motion: Samuel Seabury Playground","Family & kids","Samuel Seabury Playground","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a kids in Motion program may be cancelled due to harsh weather or other conditions. <br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
609139e9-e7fd-e530-5792-811d9ea498d0,"Kids In Motion: The Big Park","Family & kids","The Big Park","","The Kids in Motion program engages children in active, outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, water games, and more!<br/><br/>Kias in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program.<br/><br/>Kids in Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
ceaf1af0-3f35-68b0-8885-6be49c63a890,"8/1 Forest Restoration at Strack Pond","Gardening","Forest Park","","<p>Join NYC Parks and The Forest Park Trust for Forest Restoration this summer to engage in hands-on forest restoration work, including invasive species removal, trail restoration, and possible planting in our park.</p><p><strong>Registration is required. All tools will be provided, and no prior experience is needed. Just bring your enthusiasm. Please come dressed in sturdy, closed-toe shoes and bring your own water bottle.</strong></p>"
9075d494-c8b6-453d-78b3-7de4802faaa7,"It's My Park at Cooper Park","It's My Park","Cooper Park","","<p>This It's My Park season, volunteer with Friends of Cooper Park to beautify Cooper Park. We look forward to cleaning up the park with you!</p>"
d415d8a3-9239-4bd4-3e08-59461ff95414,"Kids In Motion: Grover Cleveland Playground","Family & kids","Grover Cleveland Playground","","The Kids In Motion Program engages children in active outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, water games, and more!<br/><br/>Kids In Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally, a Kids In Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids In Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
41a3e067-03a7-7c87-0cb6-8a804ec030cf,"Kids in Motion: Columbus Park","Family & kids","Columbus Park","","The Kids in Motion program engages children in active, outdoors play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, and more!<br/><br/>Kids in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a kids in Motion program may be cancelled due to harsh weather or other conditions. <br/><br/>Please note: We recommend that guardians accompany children participating in this program. Kids in Motion is not a childcare program and NYC parks is not responsible for the well-being of attendees."
